Date,英伟达,特斯拉,微软,亚马逊,Meta
2026-04-02,177.18348693847656,360.5899963378906,372.6528625488281,209.77000427246094,574.4600219726562
2026-04-06,177.43319702148438,352.82000732421875,372.0741271972656,212.7899932861328,573.02001953125
2026-04-07,177.89266967773438,346.6499938964844,371.48541259765625,213.77000427246094,575.0499877929688
2026-04-08,181.8680419921875,343.25,373.52099609375,221.25,612.4199829101562
2026-04-09,183.69590759277344,345.6199951171875,372.26373291015625,233.64999389648438,628.3900146484375
2026-04-10,188.41041564941406,348.95001220703125,370.0684814453125,238.3800048828125,629.8599853515625
2026-04-13,189.08961486816406,352.4200134277344,383.539306640625,239.88999938964844,634.530029296875
2026-04-14,196.28123474121094,364.20001220703125,392.2604064941406,249.02000427246094,662.489990234375
2026-04-15,198.63848876953125,391.95001220703125,410.3312683105469,248.5,671.5800170898438
2026-04-16,198.1190948486328,388.8999938964844,419.35174560546875,249.6999969482422,676.8699951171875
2026-04-17,201.44520568847656,400.6199951171875,421.87628173828125,250.55999755859375,688.5499877929688
2026-04-20,201.82476806640625,392.5,417.1664733886719,248.27999877929688,670.9099731445312
2026-04-21,199.64732360839844,386.4200134277344,423.2433166503906,249.91000366210938,668.8400268554688
2026-04-22,202.26426696777344,387.510009765625,431.984375,255.36000061035156,674.719970703125
2026-04-23,199.4075927734375,373.7200012207031,414.8514709472656,255.0800018310547,659.1500244140625
2026-04-24,208.0275421142578,376.29998779296875,423.7023010253906,263.989990234375,675.030029296875
2026-04-27,216.3578338623047,378.6700134277344,423.9018859863281,261.1199951171875,678.6199951171875
2026-04-28,212.92184448242188,376.0199890136719,428.3222961425781,259.70001220703125,671.3400268554688
2026-04-29,209.00640869140625,372.79998779296875,423.5426330566406,263.0400085449219,669.1199951171875
2026-04-30,199.33767700195312,381.6300048828125,406.8987121582031,265.05999755859375,611.9099731445312
2026-05-01,198.21897888183594,390.82000732421875,413.5443115234375,268.260009765625,608.75
2026-05-04,198.24893188476562,392.510009765625,412.72607421875,272.04998779296875,610.4099731445312
2026-05-05,196.271240234375,389.3699951171875,410.4909362792969,273.54998779296875,604.9600219726562
2026-05-06,207.5880584716797,398.7300109863281,413.0653381347656,274.989990234375,612.8800048828125
2026-05-07,211.2537841796875,411.7900085449219,419.8606262207031,271.1700134277344,616.8099975585938
2026-05-08,214.94947814941406,428.3500061035156,414.22283935546875,272.67999267578125,609.6300048828125
2026-05-11,219.18453979492188,445.0,411.7681579589844,268.989990234375,598.8599853515625
2026-05-12,220.52297973632812,433.45001220703125,406.8887023925781,265.82000732421875,603.0
2026-05-13,225.56710815429688,445.2699890136719,404.3342590332031,270.1300048828125,616.6300048828125
2026-05-14,235.465576171875,443.29998779296875,408.5451354980469,267.2200012207031,618.4299926757812
2026-05-15,225.05770874023438,422.239990234375,421.0081481933594,264.1400146484375,614.22998046875
2026-05-18,222.0612030029297,409.989990234375,422.6246643066406,264.8599853515625,611.2100219726562
2026-05-19,220.35317993164062,404.1099853515625,416.51788330078125,259.3399963378906,602.6099853515625
2026-05-20,223.20985412597656,417.260009765625,420.1499938964844,265.010009765625,605.0599975585938
2026-05-21,219.25445556640625,417.8500061035156,419.0899963378906,268.4599914550781,607.3800048828125
2026-05-22,215.07933044433594,426.010009765625,418.57000732421875,266.32000732421875,610.260009765625
2026-05-26,214.60987854003906,433.5899963378906,416.0299987792969,265.2900085449219,612.3400268554688
2026-05-27,212.35250854492188,440.3599853515625,412.6700134277344,271.8500061035156,635.260009765625
2026-05-28,214.00057983398438,442.1000061035156,426.989990234375,274.0,635.2899780273438
2026-05-29,210.8942108154297,435.7900085449219,450.239990234375,270.6400146484375,632.510009765625
2026-06-01,224.09881591796875,415.8800048828125,460.5199890136719,261.260009765625,600.469970703125
2026-06-02,222.56060791015625,423.739990234375,441.30999755859375,256.5199890136719,597.6300048828125
2026-06-03,214.5,423.70001220703125,427.3399963378906,250.02000427246094,622.97998046875
2026-06-04,218.66000366210938,418.45001220703125,428.04998779296875,253.7899932861328,627.5700073242188
2026-06-05,205.10000610351562,391.0,416.6700134277344,246.02999877929688,593.0
2026-06-08,208.63999938964844,408.95001220703125,411.739990234375,245.22000122070312,585.3900146484375
2026-06-09,208.19000244140625,396.67999267578125,403.4100036621094,244.19000244140625,584.5900268554688
2026-06-10,200.4199981689453,381.5899963378906,397.3599853515625,238.0,570.97998046875
2026-06-11,204.8699951171875,399.1499938964844,390.3399963378906,241.50999450683594,568.4299926757812
2026-06-12,205.19000244140625,406.42999267578125,390.739990234375,238.5500030517578,566.97998046875
